source_address,timestamp,sensor_name,rssi
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:51:00Z,sensor_202_front,-45
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:51:08Z,sensor_202_front,-57
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:51:10Z,sensor_202_front,-55
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:51:11Z,sensor_202_front,-51
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:51:11Z,sensor_bridge_main_engineer,-69
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:51:11Z,sensor_btw_201_102,-67
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:51:20Z,sensor_202_front,-57
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:51:20Z,sensor_203_front,-70
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:51:21Z,sensor_202_front,-55
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:51:21Z,sensor_bridge_main_engineer,-69
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:51:22Z,sensor_202_front,-59
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:51:22Z,sensor_bridge_main_engineer,-71
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:51:23Z,sensor_202_front,-59
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:51:23Z,sensor_football_field_front,-85
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:51:24Z,sensor_202_front,-53
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:51:30Z,sensor_202_front,-67
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:51:32Z,sensor_202_front,-65
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:51:32Z,sensor_football_field_front,-70
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:51:33Z,sensor_202_front,-66
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:51:33Z,sensor_203_front,-83
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:51:33Z,sensor_football_field_front,-73
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:51:34Z,sensor_202_front,-66
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:51:34Z,sensor_203_front,-81
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:51:34Z,sensor_football_field_front,-73
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:51:39Z,sensor_203_front,-80
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:51:39Z,sensor_football_field_front,-71
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:51:41Z,sensor_202_front,-65
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:51:46Z,sensor_202_front,-69
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:51:46Z,sensor_football_field_front,-70
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:51:47Z,sensor_202_front,-71
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:51:47Z,sensor_football_field_front,-74
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:51:56Z,sensor_202_front,-71
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:51:57Z,sensor_202_front,-67
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:51:57Z,sensor_bridge_main_engineer,-71
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:52:05Z,sensor_202_front,-73
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:52:07Z,sensor_202_front,-67
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:52:11Z,sensor_202_front,-66
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:52:11Z,sensor_bridge_main_engineer,-65
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:52:31Z,sensor_bridge_main_engineer,-71
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:52:32Z,sensor_202_front,-69
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:53:06Z,sensor_202_front,-74
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:53:10Z,sensor_202_front,-73
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:53:10Z,sensor_bridge_main_engineer,-69
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:54:05Z,sensor_bridge_main_engineer,-71
30cd8821dba183e339dd4591c324b59e,2019-10-21T10:54:10Z,sensor_bridge_main_engineer,-71
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:16:10Z,sensor_202_front,-47
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:16:33Z,sensor_202_front,-40
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:16:41Z,sensor_202_front,-37
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:16:46Z,sensor_202_front,-31
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:16:47Z,sensor_202_front,-37
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:16:47Z,sensor_btw_201_102,-65
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:16:49Z,sensor_202_front,-45
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:17:12Z,sensor_202_front,-67
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:17:12Z,sensor_btw_201_102,-69
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:17:13Z,sensor_202_front,-63
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:17:13Z,sensor_bridge_main_engineer,-71
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:17:13Z,sensor_btw_201_102,-63
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:17:14Z,sensor_202_front,-67
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:17:14Z,sensor_bridge_main_engineer,-66
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:17:14Z,sensor_btw_201_102,-61
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:17:15Z,sensor_btw_201_102,-67
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:17:17Z,sensor_bridge_main_engineer,-67
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:17:17Z,sensor_btw_201_102,-65
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:17:18Z,sensor_bridge_main_engineer,-67
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:17:19Z,sensor_202_front,-61
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:17:19Z,sensor_btw_201_102,-69
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:17:22Z,sensor_lake,-65
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:17:24Z,sensor_202_front,-67
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:17:25Z,sensor_202_front,-67
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:17:25Z,sensor_btw_201_102,-67
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:17:28Z,sensor_203_front,-67
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:17:31Z,sensor_btw_201_102,-67
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:17:32Z,sensor_202_front,-71
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:17:32Z,sensor_bridge_main_engineer,-67
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:17:33Z,sensor_203_front,-71
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:17:35Z,sensor_202_front,-69
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:17:35Z,sensor_lake,-67
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:17:36Z,sensor_202_front,-67
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:17:36Z,sensor_203_front,-61
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:17:36Z,sensor_btw_201_102,-67
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:17:36Z,sensor_btw_TMB_library,-85
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:17:37Z,sensor_202_front,-65
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:17:38Z,sensor_203_front,-64
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:17:38Z,sensor_bridge_main_engineer,-63
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:17:38Z,sensor_btw_TMB_library,-87
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:17:38Z,sensor_football_field_front,-87
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:17:42Z,sensor_202_front,-65
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:17:42Z,sensor_203_front,-67
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:17:42Z,sensor_btw_201_102,-65
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:17:42Z,sensor_btw_TMB_library,-74
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:17:43Z,sensor_202_front,-61
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:17:43Z,sensor_bridge_main_engineer,-57
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:17:48Z,sensor_203_front,-67
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:17:48Z,sensor_bridge_main_engineer,-67
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:17:48Z,sensor_btw_201_102,-67
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:17:48Z,sensor_btw_TMB_library,-83
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:17:50Z,sensor_202_front,-55
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:17:50Z,sensor_bridge_main_engineer,-72
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:17:50Z,sensor_btw_201_102,-67
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:18:01Z,sensor_202_front,-45
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:18:17Z,sensor_203_front,-65
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:18:51Z,sensor_202_front,-65
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:18:51Z,sensor_203_front,-61
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:18:51Z,sensor_btw_TMB_library,-71
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:18:52Z,sensor_202_front,-65
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:18:53Z,sensor_203_front,-63
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:18:54Z,sensor_202_front,-64
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:18:55Z,sensor_btw_TMB_library,-73
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:18:55Z,sensor_football_field_front,-77
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:18:56Z,sensor_btw_TMB_library,-73
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:19:00Z,sensor_202_front,-65
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:19:00Z,sensor_203_front,-63
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:19:00Z,sensor_btw_TMB_library,-67
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:19:01Z,sensor_203_front,-67
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:19:01Z,sensor_btw_TMB_library,-77
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:19:02Z,sensor_203_front,-59
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:19:02Z,sensor_btw_TMB_library,-74
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:19:03Z,sensor_btw_TMB_library,-75
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:19:05Z,sensor_football_field_front,-79
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:19:07Z,sensor_203_front,-66
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:19:07Z,sensor_football_field_front,-87
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:19:08Z,sensor_202_front,-67
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:19:12Z,sensor_203_front,-57
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:19:13Z,sensor_203_front,-63
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:19:13Z,sensor_btw_TMB_library,-77
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:19:14Z,sensor_202_front,-67
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:19:14Z,sensor_203_front,-63
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:19:14Z,sensor_football_field_front,-85
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:19:15Z,sensor_202_front,-71
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:19:15Z,sensor_203_front,-66
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:19:15Z,sensor_btw_TMB_library,-69
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:19:15Z,sensor_football_field_front,-81
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:19:17Z,sensor_football_field_front,-81
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:19:18Z,sensor_203_front,-65
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:19:19Z,sensor_btw_TMB_library,-73
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:19:20Z,sensor_202_front,-67
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:19:21Z,sensor_btw_TMB_library,-63
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:19:22Z,sensor_202_front,-62
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:19:22Z,sensor_203_front,-65
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:19:23Z,sensor_203_front,-59
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:19:23Z,sensor_btw_TMB_library,-67
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:19:33Z,sensor_btw_TMB_library,-53
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:19:34Z,sensor_btw_TMB_library,-53
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:19:44Z,sensor_btw_TMB_library,-71
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:19:45Z,sensor_btw_TMB_library,-71
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:19:45Z,sensor_TMB_back,-73
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:19:46Z,sensor_btw_TMB_library,-67
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:19:49Z,sensor_btw_TMB_library,-75
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:19:49Z,sensor_TMB_back,-71
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:19:50Z,sensor_btw_TMB_library,-75
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:19:51Z,sensor_btw_TMB_library,-73
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:19:51Z,sensor_TMB_back,-69
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:19:52Z,sensor_btw_TMB_library,-71
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:19:52Z,sensor_TMB_back,-70
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:19:53Z,sensor_202_front,-71
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:19:53Z,sensor_btw_TMB_library,-69
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:19:53Z,sensor_TMB_back,-69
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:19:54Z,sensor_btw_TMB_library,-77
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:19:54Z,sensor_TMB_back,-71
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:19:56Z,sensor_btw_TMB_library,-67
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:19:56Z,sensor_TMB_back,-72
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:19:59Z,sensor_btw_TMB_library,-68
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:20:05Z,sensor_btw_TMB_library,-61
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:20:06Z,sensor_btw_TMB_library,-77
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:20:07Z,sensor_btw_TMB_library,-63
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:20:30Z,sensor_TMB_back,-55
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:20:41Z,sensor_TMB_back,-48
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:20:48Z,sensor_TMB_back,-45
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:20:56Z,sensor_TMB_back,-47
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:20:57Z,sensor_cafeteria_dorm_side,-75
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:20:57Z,sensor_dorm_front,-73
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:20:57Z,sensor_TMB_back,-45
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:21:01Z,sensor_cafeteria_dorm_side,-75
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:21:01Z,sensor_parking_dorm,-73
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:21:01Z,sensor_tennis_court,-80
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:21:01Z,sensor_TMB_back,-59
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:21:02Z,sensor_cafeteria_dorm_side,-77
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:21:02Z,sensor_dorm_front,-73
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:21:02Z,sensor_parking_dorm,-73
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:21:02Z,sensor_TMB_back,-47
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:21:03Z,sensor_dorm_front,-77
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:21:03Z,sensor_parking_dorm,-73
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:21:03Z,sensor_TMB_back,-47
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:21:04Z,sensor_dorm_front,-77
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:21:04Z,sensor_TMB_back,-55
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:21:05Z,sensor_cafeteria_dorm_side,-79
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:21:05Z,sensor_parking_dorm,-72
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:21:06Z,sensor_dorm_front,-70
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:21:06Z,sensor_parking_dorm,-67
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:21:06Z,sensor_TMB_back,-43
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:21:07Z,sensor_parking_dorm,-70
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:21:07Z,sensor_TMB_back,-51
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:21:08Z,sensor_btw_TMB_library,-77
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:21:08Z,sensor_cafeteria_dorm_side,-77
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:21:08Z,sensor_parking_dorm,-69
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:21:08Z,sensor_TMB_back,-43
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:21:09Z,sensor_parking_dorm,-69
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:21:09Z,sensor_TMB_back,-41
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:21:13Z,sensor_parking_dorm,-67
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:21:13Z,sensor_TMB_back,-59
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:21:14Z,sensor_TMB_back,-57
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:21:23Z,sensor_parking_dorm,-67
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:21:23Z,sensor_TMB_back,-51
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:21:25Z,sensor_parking_dorm,-63
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:21:25Z,sensor_TMB_back,-63
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:21:26Z,sensor_parking_dorm,-57
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:21:26Z,sensor_TMB_back,-61
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:21:29Z,sensor_parking_dorm,-69
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:21:29Z,sensor_TMB_back,-57
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:21:33Z,sensor_parking_dorm,-63
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:21:33Z,sensor_TMB_back,-57
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:21:39Z,sensor_parking_dorm,-65
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:21:44Z,sensor_parking_dorm,-61
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:21:48Z,sensor_parking_dorm,-59
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:21:48Z,sensor_TMB_back,-69
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:21:49Z,sensor_parking_dorm,-53
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:21:49Z,sensor_TMB_back,-63
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:21:54Z,sensor_TMB_back,-67
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:22:00Z,sensor_parking_dorm,-57
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:22:10Z,sensor_parking_dorm,-51
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:22:11Z,sensor_dorm_front,-71
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:22:12Z,sensor_parking_dorm,-59
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:22:12Z,sensor_TMB_back,-75
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:22:14Z,sensor_parking_dorm,-49
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:22:15Z,sensor_dorm_front,-67
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:22:16Z,sensor_dorm_front,-63
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:22:16Z,sensor_parking_dorm,-61
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:22:17Z,sensor_dorm_front,-73
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:22:17Z,sensor_parking_dorm,-59
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:22:17Z,sensor_TMB_back,-71
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:22:18Z,sensor_parking_dorm,-61
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:22:19Z,sensor_dorm_front,-73
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:22:25Z,sensor_dorm_front,-71
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:22:25Z,sensor_parking_dorm,-54
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:22:27Z,sensor_parking_dorm,-45
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:22:28Z,sensor_dorm_front,-69
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:22:28Z,sensor_parking_dorm,-49
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:22:31Z,sensor_parking_dorm,-63
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:22:32Z,sensor_parking_dorm,-43
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:22:33Z,sensor_dorm_front,-69
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:22:35Z,sensor_dorm_front,-67
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:22:36Z,sensor_parking_dorm,-55
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:22:36Z,sensor_TMB_back,-73
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:22:37Z,sensor_dorm_front,-69
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:22:37Z,sensor_parking_dorm,-58
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:22:37Z,sensor_TMB_back,-76
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:22:38Z,sensor_dorm_front,-67
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:22:38Z,sensor_parking_dorm,-49
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:22:39Z,sensor_dorm_front,-67
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:22:39Z,sensor_parking_dorm,-45
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:22:40Z,sensor_dorm_front,-71
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:22:40Z,sensor_parking_dorm,-41
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:22:41Z,sensor_cafeteria_dorm_side,-85
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:22:41Z,sensor_dorm_front,-69
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:22:41Z,sensor_parking_dorm,-45
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:22:41Z,sensor_TMB_back,-73
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:22:42Z,sensor_cafeteria_dorm_side,-83
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:22:42Z,sensor_dorm_front,-67
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:22:42Z,sensor_parking_dorm,-41
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:22:43Z,sensor_cafeteria_dorm_side,-75
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:22:43Z,sensor_dorm_front,-63
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:22:43Z,sensor_parking_dorm,-33
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:22:43Z,sensor_TMB_back,-71
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:22:44Z,sensor_cafeteria_dorm_side,-81
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:22:44Z,sensor_dorm_front,-71
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:22:44Z,sensor_parking_dorm,-40
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:22:44Z,sensor_TMB_back,-73
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:22:45Z,sensor_dorm_front,-71
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:22:45Z,sensor_TMB_back,-70
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:22:46Z,sensor_dorm_front,-65
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:22:46Z,sensor_parking_dorm,-31
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:22:47Z,sensor_dorm_front,-71
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:22:47Z,sensor_parking_dorm,-37
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:22:47Z,sensor_TMB_back,-74
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:22:48Z,sensor_dorm_front,-69
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:22:48Z,sensor_parking_dorm,-41
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:22:49Z,sensor_dorm_front,-73
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:22:49Z,sensor_parking_dorm,-37
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:22:49Z,sensor_TMB_back,-73
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:22:50Z,sensor_parking_dorm,-45
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:22:50Z,sensor_TMB_back,-73
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:22:51Z,sensor_dorm_front,-71
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:22:51Z,sensor_parking_dorm,-49
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:22:52Z,sensor_dorm_front,-69
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:22:52Z,sensor_parking_dorm,-49
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:22:52Z,sensor_TMB_back,-70
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:22:53Z,sensor_dorm_front,-69
30cd8821dba183e339dd4591c324b59e,2019-10-21T12:22:53Z,sensor_parking_dorm,-49
